
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.55
16                      5.27
32                      5.60
64                      5.63
128                     6.84
256                     7.12
512                    10.91
1024                   14.38
2048                   20.56
4096                   34.28
8192                   60.71
16384                 126.69
32768                 257.34
65536                 521.61
131072               1041.10
262144               2230.94
524288               4026.85
1048576              8111.33
2097152             17332.28
4194304             36538.21
8388608             77715.06
16777216           167045.28
33554432           352614.03
67108864           704167.65
