
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      31.11
16                     30.39
32                     28.13
64                     29.99
128                    28.23
256                    30.18
512                    33.27
1024                   42.02
2048                   63.08
4096                   67.65
8192                   85.08
16384                 116.54
32768                 220.08
65536                 391.19
131072                726.57
262144               1409.29
524288               3032.59
1048576              6699.04
2097152             16030.36
4194304             30331.62
8388608             60705.91
16777216           107437.06
33554432           198275.33
67108864           381543.81
