
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.64
16                      4.77
32                      5.84
64                      4.89
128                     6.41
256                     5.90
512                     9.56
1024                   13.96
2048                   21.13
4096                   36.65
8192                   67.64
16384                 140.09
32768                 282.84
65536                 582.56
131072               1136.37
262144               2288.81
524288               4447.39
1048576              8803.97
2097152             19269.96
4194304             38375.95
8388608             76352.10
16777216           152741.10
33554432           305440.17
67108864           611422.58
