
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      21.85
16                     20.01
32                     19.06
64                     18.95
128                    18.84
256                    19.47
512                    21.79
1024                   25.23
2048                   32.52
4096                   40.08
8192                   44.45
16384                  48.20
32768                  60.03
65536                  88.74
131072                147.79
262144                294.74
524288                545.10
1048576               998.60
2097152              3231.38
4194304             13530.00
8388608             36767.90
16777216            72189.12
33554432           135724.05
67108864           260020.44
