
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      22.16
16                     19.92
32                     19.29
64                     19.18
128                    19.14
256                    19.98
512                    21.74
1024                   24.92
2048                   32.40
4096                   39.69
8192                   41.69
16384                  50.61
32768                  60.27
65536                  88.22
131072                147.63
262144                295.93
524288                539.76
1048576              1002.95
2097152              3184.06
4194304             13586.89
8388608             36746.26
16777216            72051.73
33554432           135711.40
67108864           259974.01
