
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      22.39
16                     19.62
32                     20.00
64                     20.01
128                    20.17
256                    20.57
512                    21.84
1024                   25.16
2048                   32.92
4096                   41.04
8192                   42.56
16384                  49.02
32768                  59.32
65536                  88.72
131072                150.90
262144                302.93
524288                530.84
1048576              1000.93
2097152              3215.70
4194304             13581.05
8388608             36686.61
16777216            72160.33
33554432           135818.05
67108864           261000.43
