
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       4.69
16                      4.71
32                      4.81
64                      4.86
128                     5.48
256                     6.21
512                    10.33
1024                   14.39
2048                   21.21
4096                   36.18
8192                   68.06
16384                 139.21
32768                 282.11
65536                 568.20
131072               1142.49
262144               2288.19
524288               4392.49
1048576              8858.77
2097152             19589.15
4194304             39292.79
8388608             78763.42
16777216           157823.08
33554432           315655.40
67108864           630890.40
