
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       4.39
16                      5.28
32                      4.76
64                      5.51
128                     5.74
256                     7.24
512                     9.84
1024                   13.58
2048                   20.87
4096                   35.77
8192                   67.98
16384                 139.81
32768                 282.02
65536                 568.43
131072               1177.46
262144               2221.54
524288               4436.89
1048576              8834.31
2097152             19221.01
4194304             39719.97
8388608             79379.15
16777216           158716.70
33554432           317512.62
67108864           635540.14
