
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.36
16                      5.43
32                      5.48
64                      5.81
128                     6.95
256                     7.41
512                    11.84
1024                   18.45
2048                   29.92
4096                   47.86
8192                   73.56
16384                 182.05
32768                 333.62
65536                 795.52
131072               1561.99
262144               3535.12
524288               7497.57
1048576             15089.17
2097152             19064.58
4194304             36020.92
8388608             71968.57
16777216           146709.62
33554432           293459.58
67108864           586207.79
