
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       4.55
16                      4.86
32                      4.75
64                      4.89
128                     5.43
256                     7.83
512                    10.27
1024                   14.39
2048                   21.60
4096                   36.38
8192                   68.37
16384                 140.22
32768                 301.07
65536                 570.34
131072               1156.94
262144               2369.81
524288               4415.38
1048576              8885.14
2097152             19807.61
4194304             40179.35
8388608             80411.71
16777216           160943.00
33554432           322424.45
67108864           644220.20
