
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      22.00
16                     19.78
32                     19.53
64                     19.38
128                    18.86
256                    19.78
512                    22.10
1024                   25.20
2048                   32.91
4096                   39.66
8192                   40.80
16384                  47.26
32768                  60.35
65536                  88.62
131072                148.54
262144                296.20
524288                531.21
1048576              1008.79
2097152              3207.96
4194304             13628.34
8388608             36738.59
16777216            72120.39
33554432           135792.08
67108864           259712.91
