
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.61
16                      5.86
32                      5.91
64                      6.09
128                     6.93
256                     7.31
512                    11.89
1024                   17.03
2048                   23.86
4096                   39.81
8192                   88.81
16384                 174.85
32768                 323.47
65536                 620.97
131072               1235.23
262144               2860.12
524288               5437.92
1048576             10583.08
2097152             21370.96
4194304             43643.49
8388608             90632.05
16777216           181064.02
33554432           361806.26
67108864           721802.73
