
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      23.61
16                     20.30
32                     20.08
64                     19.48
128                    19.78
256                    20.26
512                    22.41
1024                   25.32
2048                   33.29
4096                   40.61
8192                   43.28
16384                  49.96
32768                  61.30
65536                  88.25
131072                150.53
262144                298.65
524288                539.72
1048576               999.36
2097152              3147.24
4194304             13561.83
8388608             36710.69
16777216            72061.85
33554432           136267.94
67108864           259827.87
