
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.23
16                      4.63
32                      5.65
64                      4.73
128                     6.46
256                     6.45
512                    10.94
1024                   14.48
2048                   20.96
4096                   36.22
8192                   67.84
16384                 141.56
32768                 315.82
65536                 595.84
131072               1184.20
262144               2346.04
524288               4383.38
1048576              8982.14
2097152             19573.15
4194304             39529.00
8388608             78920.89
16777216           157772.64
33554432           315652.81
67108864           631697.78
