
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      21.73
16                     19.69
32                     19.29
64                     19.61
128                    18.70
256                    19.69
512                    22.42
1024                   25.61
2048                   33.10
4096                   40.66
8192                   42.42
16384                  50.14
32768                  60.63
65536                  91.83
131072                148.24
262144                288.66
524288                529.95
1048576              1004.08
2097152              3216.69
4194304             13642.12
8388608             36806.35
16777216            72206.66
33554432           135957.14
67108864           259947.95
