
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.18
16                      5.37
32                      5.36
64                      5.71
128                     6.24
256                     6.70
512                    12.00
1024                   16.43
2048                   23.86
4096                   39.18
8192                   67.35
16384                 145.08
32768                 300.74
65536                 601.01
131072               1214.72
262144               2535.18
524288               4969.06
1048576             10482.56
2097152             21731.96
4194304             40104.26
8388608             76042.76
16777216           151534.40
33554432           311289.16
67108864           626166.24
