
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      22.38
16                     19.67
32                     19.34
64                     19.25
128                    19.27
256                    19.70
512                    21.87
1024                   25.35
2048                   32.66
4096                   39.62
8192                   42.41
16384                  50.09
32768                  60.71
65536                  88.60
131072                148.62
262144                297.59
524288                530.75
1048576               997.56
2097152              3173.71
4194304             13597.14
8388608             36800.20
16777216            72037.73
33554432           136019.44
67108864           260378.94
