
# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                       5.79
16                      5.87
32                      5.94
64                      6.27
128                     6.60
256                     7.71
512                    11.39
1024                   15.65
2048                   22.60
4096                   46.66
8192                   86.57
16384                 152.29
32768                 299.83
65536                 571.08
131072               1198.95
262144               2620.95
524288               4877.85
1048576              9341.11
2097152             19162.41
4194304             35555.11
8388608             71075.33
16777216           143193.37
33554432           285563.35
67108864           570761.54
