
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      32.78
16                     29.53
32                     29.05
64                     28.53
128                    29.00
256                    30.63
512                    36.90
1024                   47.08
2048                   71.56
4096                   77.94
8192                   96.32
16384                 134.08
32768                 245.18
65536                 446.61
131072                815.68
262144               1595.43
524288               3230.33
1048576              7892.78
2097152             17937.80
4194304             36591.22
8388608             66103.24
16777216           114912.61
33554432           213539.09
67108864           406465.20
