
# OSU MPI Allreduce Persistent Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
8                      33.23
16                     31.12
32                     29.66
64                     29.13
128                    29.35
256                    30.35
512                    35.02
1024                   46.34
2048                   71.21
4096                   82.43
8192                  101.17
16384                 138.74
32768                 239.78
65536                 426.73
131072                796.79
262144               1541.29
524288               3061.55
1048576              7065.60
2097152             16720.86
4194304             32837.57
8388608             66466.19
16777216           118599.70
33554432           221399.22
67108864           420901.00
